Element 1
17307692309.954819	9615384616.641563	44387464392.411163	3461538461.990959	1923076923.328312	-26267806270.384392	1730769231.095573	-9615384616.641567	-15270655273.106789	8653846155.477879	-1923076923.328312	17920227923.426170	-3461538461.990960	4807692308.598822	8347578349.525238	-17307692309.954819	961538461.719763	-20056980060.334053	-8653846155.477879	-4807692308.598820	-11096866099.386305	-1730769231.095575	-961538461.719764	2037037037.848967	
8347578349.525240	4807692308.598822	3461538461.990961	44387464392.411179	9615384616.641567	-17307692309.954819	17920227923.426178	-1923076923.328314	-8653846155.477879	2037037037.848967	-961538461.719764	1730769231.095577	-20056980060.334064	961538461.719764	17307692309.954819	-26267806270.384384	1923076923.328313	-3461538461.990961	-15270655273.106802	-9615384616.641565	-1730769231.095575	-11096866099.386305	-4807692308.598822	8653846155.477881	
4807692308.598823	370370370.966900	1923076923.328312	9615384616.641565	28433048436.217175	-9615384616.641563	1923076923.328310	-740740740.289455	-1923076923.328311	961538461.719764	-7293447294.548451	9615384616.641567	-961538461.719764	-6737891738.888147	961538461.719764	-1923076923.328311	370370370.966899	-4807692308.598821	-9615384616.641565	-7293447294.548453	-961538461.719763	-4807692308.598822	-7108262109.876464	4807692308.598820	
-3461538461.990962	-1923076923.328312	-26267806270.384392	-17307692309.954819	-9615384616.641563	44387464392.411179	-8653846155.477879	1923076923.328312	17920227923.426174	-1730769231.095573	9615384616.641565	-15270655273.106789	17307692309.954819	-961538461.719764	-20056980060.334061	3461538461.990961	-4807692308.598822	8347578349.525238	1730769231.095575	961538461.719764	2037037037.848963	8653846155.477881	4807692308.598821	-11096866099.386305	
2037037037.848966	961538461.719763	1730769231.095573	17920227923.426178	1923076923.328310	-8653846155.477879	44387464392.411148	-9615384616.641560	-17307692309.954807	8347578349.525238	-4807692308.598820	3461538461.990959	-11096866099.386299	4807692308.598820	8653846155.477879	-15270655273.106781	9615384616.641563	-1730769231.095574	-26267806270.384384	-1923076923.328310	-3461538461.990960	-20056980060.334061	-961538461.719764	17307692309.954819	
-961538461.719764	-7293447294.548451	-9615384616.641567	-1923076923.328314	-740740740.289455	1923076923.328312	-9615384616.641560	28433048436.217167	9615384616.641562	-4807692308.598821	370370370.966900	-1923076923.328311	4807692308.598822	-7108262109.876463	-4807692308.598821	9615384616.641563	-7293447294.548449	961538461.719764	1923076923.328313	370370370.966900	4807692308.598821	961538461.719764	-6737891738.888144	-961538461.719763	
-1730769231.095577	-9615384616.641565	-15270655273.106789	-8653846155.477879	-1923076923.328311	17920227923.426174	-17307692309.954807	9615384616.641563	44387464392.411163	-3461538461.990963	1923076923.328312	-26267806270.384392	8653846155.477879	-4807692308.598820	-11096866099.386303	1730769231.095575	-961538461.719763	2037037037.848968	3461538461.990961	4807692308.598822	8347578349.525238	17307692309.954815	961538461.719764	-20056980060.334053	
17920227923.426170	1923076923.328312	8653846155.477879	2037037037.848967	961538461.719763	-1730769231.095573	8347578349.525236	-4807692308.598820	-3461538461.990963	44387464392.411163	-9615384616.641563	17307692309.954815	-15270655273.106783	9615384616.641565	1730769231.095574	-11096866099.386299	4807692308.598820	-8653846155.477879	-20056980060.334064	-961538461.719764	-17307692309.954815	-26267806270.384384	-1923076923.328312	3461538461.990959	
-1923076923.328313	-740740740.289459	-1923076923.328312	-961538461.719764	-7293447294.548451	9615384616.641565	-4807692308.598821	370370370.966899	1923076923.328313	-9615384616.641563	28433048436.217171	-9615384616.641563	9615384616.641563	-7293447294.548450	-961538461.719764	4807692308.598821	-7108262109.876462	4807692308.598821	961538461.719764	-6737891738.888146	961538461.719764	1923076923.328312	370370370.966901	-4807692308.598822	
8653846155.477879	1923076923.328312	17920227923.426170	1730769231.095577	9615384616.641567	-15270655273.106792	3461538461.990959	-1923076923.328311	-26267806270.384396	17307692309.954815	-9615384616.641563	44387464392.411179	-1730769231.095575	961538461.719764	2037037037.848969	-8653846155.477877	4807692308.598820	-11096866099.386301	-17307692309.954819	-961538461.719764	-20056980060.334061	-3461538461.990962	-4807692308.598822	8347578349.525240	
-26267806270.384392	-1923076923.328312	-3461538461.990960	-20056980060.334068	-961538461.719764	17307692309.954819	-11096866099.386299	4807692308.598820	8653846155.477879	-15270655273.106783	9615384616.641563	-1730769231.095576	44387464392.411148	-9615384616.641563	-17307692309.954815	8347578349.525236	-4807692308.598820	3461538461.990961	2037037037.848967	961538461.719763	1730769231.095573	17920227923.426178	1923076923.328312	-8653846155.477879	
1923076923.328312	370370370.966901	4807692308.598822	961538461.719764	-6737891738.888147	-961538461.719764	4807692308.598820	-7108262109.876461	-4807692308.598821	9615384616.641565	-7293447294.548450	961538461.719764	-9615384616.641563	28433048436.217167	9615384616.641565	-4807692308.598821	370370370.966898	-1923076923.328313	-961538461.719764	-7293447294.548451	-9615384616.641565	-1923076923.328312	-740740740.289457	1923076923.328311	
3461538461.990964	4807692308.598822	8347578349.525238	17307692309.954819	961538461.719763	-20056980060.334061	8653846155.477877	-4807692308.598821	-11096866099.386303	1730769231.095574	-961538461.719764	2037037037.848969	-17307692309.954815	9615384616.641565	44387464392.411163	-3461538461.990960	1923076923.328312	-26267806270.384392	-1730769231.095577	-9615384616.641563	-15270655273.106792	-8653846155.477879	-1923076923.328312	17920227923.426170	
-20056980060.334064	-961538461.719763	-17307692309.954819	-26267806270.384384	-1923076923.328311	3461538461.990961	-15270655273.106781	9615384616.641563	1730769231.095574	-11096866099.386299	4807692308.598821	-8653846155.477877	8347578349.525236	-4807692308.598820	-3461538461.990961	44387464392.411163	-9615384616.641560	17307692309.954811	17920227923.426178	1923076923.328310	8653846155.477877	2037037037.848966	961538461.719763	-1730769231.095573	
961538461.719764	-6737891738.888145	961538461.719764	1923076923.328313	370370370.966899	-4807692308.598822	9615384616.641563	-7293447294.548449	-961538461.719764	4807692308.598821	-7108262109.876462	4807692308.598820	-4807692308.598821	370370370.966898	1923076923.328312	-9615384616.641562	28433048436.217167	-9615384616.641562	-1923076923.328314	-740740740.289455	-1923076923.328312	-961538461.719764	-7293447294.548451	9615384616.641565	
-17307692309.954819	-961538461.719764	-20056980060.334053	-3461538461.990962	-4807692308.598822	8347578349.525240	-1730769231.095575	961538461.719764	2037037037.848968	-8653846155.477877	4807692308.598820	-11096866099.386301	3461538461.990960	-1923076923.328312	-26267806270.384392	17307692309.954811	-9615384616.641562	44387464392.411163	8653846155.477879	1923076923.328312	17920227923.426170	1730769231.095577	9615384616.641565	-15270655273.106792	
-11096866099.386305	-4807692308.598822	-8653846155.477881	-15270655273.106802	-9615384616.641565	1730769231.095575	-26267806270.384384	1923076923.328313	3461538461.990960	-20056980060.334064	961538461.719764	-17307692309.954819	2037037037.848966	-961538461.719764	-1730769231.095577	17920227923.426174	-1923076923.328314	8653846155.477879	44387464392.411163	9615384616.641563	17307692309.954815	8347578349.525242	4807692308.598822	-3461538461.990963	
-4807692308.598822	-7108262109.876463	-4807692308.598821	-9615384616.641565	-7293447294.548453	961538461.719764	-1923076923.328311	370370370.966899	4807692308.598822	-961538461.719764	-6737891738.888146	-961538461.719764	961538461.719763	-7293447294.548451	-9615384616.641565	1923076923.328310	-740740740.289455	1923076923.328313	9615384616.641563	28433048436.217175	9615384616.641563	4807692308.598822	370370370.966901	-1923076923.328311	
-8653846155.477879	-4807692308.598821	-11096866099.386305	-1730769231.095575	-961538461.719763	2037037037.848963	-3461538461.990959	4807692308.598822	8347578349.525238	-17307692309.954815	961538461.719764	-20056980060.334061	1730769231.095573	-9615384616.641565	-15270655273.106792	8653846155.477877	-1923076923.328312	17920227923.426170	17307692309.954819	9615384616.641563	44387464392.411179	3461538461.990959	1923076923.328312	-26267806270.384392	
-15270655273.106792	-9615384616.641565	-1730769231.095576	-11096866099.386305	-4807692308.598822	8653846155.477881	-20056980060.334061	961538461.719764	17307692309.954815	-26267806270.384384	1923076923.328312	-3461538461.990962	17920227923.426178	-1923076923.328312	-8653846155.477879	2037037037.848966	-961538461.719764	1730769231.095577	8347578349.525242	4807692308.598822	3461538461.990960	44387464392.411148	9615384616.641567	-17307692309.954811	
-9615384616.641565	-7293447294.548451	-961538461.719764	-4807692308.598822	-7108262109.876464	4807692308.598822	-961538461.719764	-6737891738.888144	961538461.719764	-1923076923.328312	370370370.966901	-4807692308.598823	1923076923.328312	-740740740.289458	-1923076923.328313	961538461.719763	-7293447294.548451	9615384616.641565	4807692308.598822	370370370.966901	1923076923.328313	9615384616.641567	28433048436.217171	-9615384616.641565	
1730769231.095574	961538461.719764	2037037037.848967	8653846155.477881	4807692308.598820	-11096866099.386307	17307692309.954819	-961538461.719764	-20056980060.334053	3461538461.990959	-4807692308.598822	8347578349.525238	-8653846155.477879	1923076923.328311	17920227923.426170	-1730769231.095572	9615384616.641567	-15270655273.106792	-3461538461.990962	-1923076923.328311	-26267806270.384392	-17307692309.954811	-9615384616.641563	44387464392.411163	

Element 26
44387464392.411163	9615384616.641567	17307692309.954815	8347578349.525242	4807692308.598822	-3461538461.990963	2037037037.848968	-961538461.719764	-1730769231.095576	17920227923.426170	-1923076923.328313	8653846155.477879	-26267806270.384392	1923076923.328312	3461538461.990963	-20056980060.334061	961538461.719764	-17307692309.954815	-11096866099.386303	-4807692308.598822	-8653846155.477879	-15270655273.106792	-9615384616.641565	1730769231.095575	
9615384616.641567	28433048436.217171	9615384616.641563	4807692308.598823	370370370.966902	-1923076923.328313	961538461.719764	-7293447294.548451	-9615384616.641565	1923076923.328311	-740740740.289460	1923076923.328312	-1923076923.328312	370370370.966900	4807692308.598822	-961538461.719764	-6737891738.888144	-961538461.719764	-4807692308.598822	-7108262109.876464	-4807692308.598821	-9615384616.641565	-7293447294.548452	961538461.719764	
17307692309.954815	9615384616.641563	44387464392.411163	3461538461.990960	1923076923.328311	-26267806270.384388	1730769231.095573	-9615384616.641567	-15270655273.106785	8653846155.477879	-1923076923.328312	17920227923.426167	-3461538461.990960	4807692308.598822	8347578349.525236	-17307692309.954815	961538461.719763	-20056980060.334053	-8653846155.477879	-4807692308.598820	-11096866099.386303	-1730769231.095575	-961538461.719764	2037037037.848966	
8347578349.525242	4807692308.598822	3461538461.990960	44387464392.411179	9615384616.641567	-17307692309.954815	17920227923.426178	-1923076923.328315	-8653846155.477879	2037037037.848968	-961538461.719764	1730769231.095577	-20056980060.334064	961538461.719764	17307692309.954819	-26267806270.384392	1923076923.328313	-3461538461.990961	-15270655273.106804	-9615384616.641565	-1730769231.095575	-11096866099.386305	-4807692308.598822	8653846155.477882	
4807692308.598823	370370370.966902	1923076923.328311	9615384616.641567	28433048436.217175	-9615384616.641563	1923076923.328309	-740740740.289457	-1923076923.328311	961538461.719763	-7293447294.548449	9615384616.641567	-961538461.719764	-6737891738.888145	961538461.719763	-1923076923.328311	370370370.966897	-4807692308.598821	-9615384616.641565	-7293447294.548453	-961538461.719763	-4807692308.598822	-7108262109.876464	4807692308.598820	
-3461538461.990963	-1923076923.328313	-26267806270.384388	-17307692309.954819	-9615384616.641562	44387464392.411179	-8653846155.477877	1923076923.328312	17920227923.426170	-1730769231.095573	9615384616.641565	-15270655273.106785	17307692309.954819	-961538461.719764	-20056980060.334057	3461538461.990962	-4807692308.598821	8347578349.525236	1730769231.095574	961538461.719764	2037037037.848962	8653846155.477879	4807692308.598822	-11096866099.386303	
2037037037.848968	961538461.719763	1730769231.095573	17920227923.426174	1923076923.328309	-8653846155.477877	44387464392.411148	-9615384616.641560	-17307692309.954807	8347578349.525240	-4807692308.598822	3461538461.990960	-11096866099.386299	4807692308.598821	8653846155.477879	-15270655273.106785	9615384616.641563	-1730769231.095575	-26267806270.384380	-1923076923.328310	-3461538461.990960	-20056980060.334064	-961538461.719763	17307692309.954819	
-961538461.719765	-7293447294.548451	-9615384616.641567	-1923076923.328315	-740740740.289457	1923076923.328312	-9615384616.641560	28433048436.217167	9615384616.641562	-4807692308.598822	370370370.966902	-1923076923.328311	4807692308.598822	-7108262109.876462	-4807692308.598821	9615384616.641563	-7293447294.548450	961538461.719764	1923076923.328314	370370370.966900	4807692308.598821	961538461.719764	-6737891738.888145	-961538461.719764	
-1730769231.095577	-9615384616.641567	-15270655273.106789	-8653846155.477879	-1923076923.328311	17920227923.426170	-17307692309.954807	9615384616.641563	44387464392.411163	-3461538461.990963	1923076923.328312	-26267806270.384392	8653846155.477877	-4807692308.598821	-11096866099.386303	1730769231.095574	-961538461.719763	2037037037.848967	3461538461.990961	4807692308.598822	8347578349.525240	17307692309.954815	961538461.719764	-20056980060.334057	
17920227923.426170	1923076923.328311	8653846155.477879	2037037037.848968	961538461.719763	-1730769231.095573	8347578349.525240	-4807692308.598822	-3461538461.990964	44387464392.411163	-9615384616.641563	17307692309.954815	-15270655273.106783	9615384616.641565	1730769231.095575	-11096866099.386299	4807692308.598820	-8653846155.477877	-20056980060.334064	-961538461.719764	-17307692309.954815	-26267806270.384388	-1923076923.328311	3461538461.990959	
